line,section_or_table,literal,value,category,source_file,source_key_or_derivation,source_value,status,context
48,(preamble),2\times10^{-14},2e-14,derived statistic,"results/greeks_check_{call,put}_v5.json","max(J('results/greeks_check_call_v5.json','delta.max_abs_diff'), J('results/greeks_check_put_v5.json','delta.max_abs_diff'))  ['approximately 2e-14' for delta: the larger of the two option types (1.84e-14)]",1.837419105754634e-14,DERIVED,$2\times10^{-14}$ (delta) and $2\times10^{-15}$ (vega). Two qualifications apply: the surface
48,(preamble),2\times10^{-15},2e-15,derived statistic,"results/greeks_check_{call,put}_v5.json","max(J('results/greeks_check_call_v5.json','vega.max_abs_diff'), J('results/greeks_check_put_v5.json','vega.max_abs_diff'))  ['approximately 2e-15' for vega: the larger of the two option types (2.12e-15)]",2.1163626406917047e-15,DERIVED,$2\times10^{-14}$ (delta) and $2\times10^{-15}$ (vega). Two qualifications apply: the surface
107,Introduction,21,21.0,dataset/config/provenance,train_model_v3/call/results_spot_history_v5/config.json,grid_h  [trailing trading days in the SPX/VIX history windows],21.0,EXACT,tensors are 21-trading-day windows ending on the target trade date and therefore include that day's
113,Introduction,11,11.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,grid_h  [surface grid maturities],11.0,EXACT,"that projection alone holds 766{,}080 parameters for the $11{\times}17$ surface grid, 430{,}208 for"
113,Introduction,17,17.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,grid_w  [surface grid delta points],17.0,EXACT,"that projection alone holds 766{,}080 parameters for the $11{\times}17$ surface grid, 430{,}208 for"
113,Introduction,"430{,}208",430208.0,derived statistic,train_model_v3/call/results_vol_surface_v5/config.json,"J('train_model_v3/call/results_vol_surface_v5/config.json','fno_width') * 21 * 5 * J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim') + J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim')  [flattening-projection parameter count for the SPX history, 21x5 grid branch: fno_width * grid_h * grid_w * latent_dim + latent_dim]",430208.0,DERIVED,"that projection alone holds 766{,}080 parameters for the $11{\times}17$ surface grid, 430{,}208 for"
113,Introduction,"766{,}080",766080.0,derived statistic,train_model_v3/call/results_vol_surface_v5/config.json,"J('train_model_v3/call/results_vol_surface_v5/config.json','fno_width') * 11 * 17 * J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim') + J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim')  [flattening-projection parameter count for the surface, 11x17 grid branch: fno_width * grid_h * grid_w * latent_dim + latent_dim]",766080.0,DERIVED,"that projection alone holds 766{,}080 parameters for the $11{\times}17$ surface grid, 430{,}208 for"
114,Introduction,21,21.0,dataset/config/provenance,train_model_v3/call/results_spot_history_v5/config.json,grid_h  [trailing trading days in the SPX/VIX history windows],21.0,EXACT,"the $21{\times}5$ SPX-history grid, and 344{,}192 for the $21{\times}4$ VIX-history grid, so input"
114,Introduction,21,21.0,dataset/config/provenance,train_model_v3/call/results_spot_history_v5/config.json,grid_h  [trailing trading days in the SPX/VIX history windows],21.0,EXACT,"the $21{\times}5$ SPX-history grid, and 344{,}192 for the $21{\times}4$ VIX-history grid, so input"
114,Introduction,"344{,}192",344192.0,derived statistic,train_model_v3/call/results_vol_surface_v5/config.json,"J('train_model_v3/call/results_vol_surface_v5/config.json','fno_width') * 21 * 4 * J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim') + J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim')  [flattening-projection parameter count for the VIX history, 21x4 grid branch: fno_width * grid_h * grid_w * latent_dim + latent_dim]",344192.0,DERIVED,"the $21{\times}5$ SPX-history grid, and 344{,}192 for the $21{\times}4$ VIX-history grid, so input"
114,Introduction,4,4.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,modes1  [retained spectral modes (modes1) on the surface grid; the same literal is also the number of FNO blocks and the VIX-history grid width],4.0,EXACT,"the $21{\times}5$ SPX-history grid, and 344{,}192 for the $21{\times}4$ VIX-history grid, so input"
114,Introduction,5,5.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,patience_adam  [early-stopping patience in each phase; the same literal is also the SPX-history grid width (21x5) and Figure F3's 5x9 grid],5.0,EXACT,"the $21{\times}5$ SPX-history grid, and 344{,}192 for the $21{\times}4$ VIX-history grid, so input"
165,Related work,2,2.0,dataset/config/provenance,train_model_v3/call/results_spot_history_v5/config.json,modes2  [retained modes2 for the history encoders; the same literal is also the '2-D' of the 2-D FNO and the '1-D form' reshaping remark],2.0,EXACT,\paragraph{Neural operators.} The market-state encoder is a 2-D Fourier Neural
202,Market-state encoder,2,2.0,dataset/config/provenance,train_model_v3/call/results_spot_history_v5/config.json,modes2  [retained modes2 for the history encoders; the same literal is also the '2-D' of the 2-D FNO and the '1-D form' reshaping remark],2.0,EXACT,The market state is encoded by a 2-D Fourier Neural Operator~\citep{Li2021FNO}: four spectral
203,Market-state encoder,1,1.0,theoretical constant,,"the 1x1-convolution skip connections, the 1-D native form of the history tensors, and the T <= 1 day maturity cut; definitional or config (see 24 hours)  [the 1x1-convolution skip connections, the 1-D native form of the history tensors, and the T <= 1 day maturity cut; definitional or config (see 24 hours)]",1.0,EXACT,"convolution blocks with $1{\times}1$-convolution skip connections and SiLU activations, flattened and"
203,Market-state encoder,1,1.0,theoretical constant,,"the 1x1-convolution skip connections, the 1-D native form of the history tensors, and the T <= 1 day maturity cut; definitional or config (see 24 hours)  [the 1x1-convolution skip connections, the 1-D native form of the history tensors, and the T <= 1 day maturity cut; definitional or config (see 24 hours)]",1.0,EXACT,"convolution blocks with $1{\times}1$-convolution skip connections and SiLU activations, flattened and"
204,Market-state encoder,128,128.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,latent_dim  [latent/basis dimension; head and trunk hidden width is the same 128 (config head_hidden)],128.0,EXACT,"projected to a 128-dimensional latent vector. We evaluate three candidate market-state inputs, one per"
205,Market-state encoder,1,1.0,theoretical constant,,"the 1x1-convolution skip connections, the 1-D native form of the history tensors, and the T <= 1 day maturity cut; definitional or config (see 24 hours)  [the 1x1-convolution skip connections, the 1-D native form of the history tensors, and the T <= 1 day maturity cut; definitional or config (see 24 hours)]",1.0,EXACT,"encoder instance, each reshaped from its native 1-D form to a 2-D grid inside the encoder."
205,Market-state encoder,2,2.0,dataset/config/provenance,train_model_v3/call/results_spot_history_v5/config.json,modes2  [retained modes2 for the history encoders; the same literal is also the '2-D' of the 2-D FNO and the '1-D form' reshaping remark],2.0,EXACT,"encoder instance, each reshaped from its native 1-D form to a 2-D grid inside the encoder."
208,Market-state encoder,11,11.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,grid_h  [surface grid maturities],11.0,EXACT,"surface~\citep{OptionMetrics2026Surface} for the \emph{same} trade date, on an $11 \times 17$ (maturity"
208,Market-state encoder,17,17.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,grid_w  [surface grid delta points],17.0,EXACT,"surface~\citep{OptionMetrics2026Surface} for the \emph{same} trade date, on an $11 \times 17$ (maturity"
211,Market-state encoder,21,21.0,dataset/config/provenance,train_model_v3/call/results_spot_history_v5/config.json,grid_h  [trailing trading days in the SPX/VIX history windows],21.0,EXACT,information rather than on strictly prior information. The \textbf{SPX price history} input is 21
212,Market-state encoder,21,21.0,dataset/config/provenance,train_model_v3/call/results_spot_history_v5/config.json,grid_h  [trailing trading days in the SPX/VIX history windows],21.0,EXACT,"trading days of SPX OHLCV data, a $21 \times 5$ grid, each row divided by the window's final close (and"
212,Market-state encoder,5,5.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,patience_adam  [early-stopping patience in each phase; the same literal is also the SPX-history grid width (21x5) and Figure F3's 5x9 grid],5.0,EXACT,"trading days of SPX OHLCV data, a $21 \times 5$ grid, each row divided by the window's final close (and"
215,Market-state encoder,21,21.0,dataset/config/provenance,train_model_v3/call/results_spot_history_v5/config.json,grid_h  [trailing trading days in the SPX/VIX history windows],21.0,EXACT,denominator for the whole tensor. The \textbf{VIX history} input is 21 trading days of CBOE VIX OHLC
216,Market-state encoder,21,21.0,dataset/config/provenance,train_model_v3/call/results_spot_history_v5/config.json,grid_h  [trailing trading days in the SPX/VIX history windows],21.0,EXACT,"data, a $21 \times 4$ grid, likewise ending on the target trade date and normalized the same way: each"
216,Market-state encoder,4,4.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,modes1  [retained spectral modes (modes1) on the surface grid; the same literal is also the number of FNO blocks and the VIX-history grid width],4.0,EXACT,"data, a $21 \times 4$ grid, likewise ending on the target trade date and normalized the same way: each"
226,Market-state encoder,11,11.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,grid_h  [surface grid maturities],11.0,EXACT,$11 \times 17$ implied volatility surface---not its presence or absence.
226,Market-state encoder,17,17.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,grid_w  [surface grid delta points],17.0,EXACT,$11 \times 17$ implied volatility surface---not its presence or absence.
230,Market-state encoder,"344{,}192",344192.0,derived statistic,train_model_v3/call/results_vol_surface_v5/config.json,"J('train_model_v3/call/results_vol_surface_v5/config.json','fno_width') * 21 * 4 * J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim') + J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim')  [flattening-projection parameter count for the VIX history, 21x4 grid branch: fno_width * grid_h * grid_w * latent_dim + latent_dim]",344192.0,DERIVED,"holds 766{,}080 parameters for the surface grid, 430{,}208 for SPX history, and 344{,}192 for VIX"
230,Market-state encoder,"430{,}208",430208.0,derived statistic,train_model_v3/call/results_vol_surface_v5/config.json,"J('train_model_v3/call/results_vol_surface_v5/config.json','fno_width') * 21 * 5 * J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim') + J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim')  [flattening-projection parameter count for the SPX history, 21x5 grid branch: fno_width * grid_h * grid_w * latent_dim + latent_dim]",430208.0,DERIVED,"holds 766{,}080 parameters for the surface grid, 430{,}208 for SPX history, and 344{,}192 for VIX"
230,Market-state encoder,"766{,}080",766080.0,derived statistic,train_model_v3/call/results_vol_surface_v5/config.json,"J('train_model_v3/call/results_vol_surface_v5/config.json','fno_width') * 11 * 17 * J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim') + J('train_model_v3/call/results_vol_surface_v5/config.json','latent_dim')  [flattening-projection parameter count for the surface, 11x17 grid branch: fno_width * grid_h * grid_w * latent_dim + latent_dim]",766080.0,DERIVED,"holds 766{,}080 parameters for the surface grid, 430{,}208 for SPX history, and 344{,}192 for VIX"
238,Per-query volatility head,128,128.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,latent_dim  [latent/basis dimension; head and trunk hidden width is the same 128 (config head_hidden)],128.0,EXACT,"market state. We compare two interchangeable head designs, both with hidden width 128 acting on the"
239,Per-query volatility head,128,128.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,latent_dim  [latent/basis dimension; head and trunk hidden width is the same 128 (config head_hidden)],128.0,EXACT,same 128-dimensional latent vector. Architecture A (MLP head) is an MLP on the concatenation of the
273,Differentiable Black--Scholes decoder,0,0.0,theoretical constant,,"the T -> 0 limit of the decoder and the max(., 0) floor of the static no-arbitrage bounds; definitional, not measured  [the T -> 0 limit of the decoder and the max(., 0) floor of the static no-arbitrage bounds; definitional, not measured]",0.0,EXACT,A third property is a limit rather than a guarantee. As $T \to 0$ the Black--Scholes price converges to
277,Differentiable Black--Scholes decoder,24,24.0,derived statistic,train_model_v3/call/results_vol_surface_v5/config.json,"24.0 * float(J('train_model_v3/call/results_vol_surface_v5/config.json','data_provenance.export_min_maturity_days'))  [the maturity cut, stated in hours: export_min_maturity_days = 1.0 day]",24.0,DERIVED,"strictly more than 24 hours remaining to settlement, excludes this case from the sample. The"
278,Differentiable Black--Scholes decoder,0,0.0,theoretical constant,,"the T -> 0 limit of the decoder and the max(., 0) floor of the static no-arbitrage bounds; definitional, not measured  [the T -> 0 limit of the decoder and the max(., 0) floor of the static no-arbitrage bounds; definitional, not measured]",0.0,EXACT,implementation is not exactly $\hat\sigma$-independent at $T{=}0$: it evaluates
279,Differentiable Black--Scholes decoder,10^{-10},1e-10,dataset/config/provenance,train_model_v3/call/train_vol_surface.py,"1e-10  [the maturity clamp inside sqrt(clamp(T_years, min=1e-10)), verbatim in every train script's bs_normalized_price and in analysis/_common]",1e-10,DERIVED,"$\sqrt{\mathrm{clamp}(T, 10^{-10})}$, clamping the maturity before taking the square root rather than"
281,Differentiable Black--Scholes decoder,10^{-6},1e-06,experiment output,results/diagnostics_tail_v5.json,"call.degeneracy.T=0.max_price_spread_over_sigma  ['a residual sigma dependence of order 1e-6 in a vanishing band around the money'. results/diagnostics_tail_v5.json records 1.19e-5, an order of magnitude larger. KNOWN OPEN ITEM for the manuscript-editing pass]",1.1928374182235135e-05,MISMATCH,$10^{-6}$ in a vanishing band around the money. No contract in this dataset reaches that regime.
287,fig:f1,2,2.0,dataset/config/provenance,train_model_v3/call/results_spot_history_v5/config.json,modes2  [retained modes2 for the history encoders; the same literal is also the '2-D' of the 2-D FNO and the '1-D form' reshaping remark],2.0,EXACT,"SPX price history, or VIX history) is encoded by a 2-D FNO into a shared latent vector. A per-query"
300,Loss,10^{-8},1e-08,dataset/config/provenance,train_model_v3/call/train_vol_surface.py,"1e-8  [the training/evaluation price clamp log(clamp(V/K, 1e-8)); it appears verbatim in every train script's `torch.clamp(price, min=1e-8)` and in analysis/_common.CLAMP_LOG]",1e-08,DERIVED,"10^{-8}))$ for numerical stability. There is no auxiliary PDE, arbitrage, or BS-anchor penalty term. We"
311,Data,2015-02-02,2015-02-02,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,datasets.v5.files.call.splits.train.first  [train-split first trade date],2015-02-02,EXACT,"We use SPX index options from OptionMetrics, accessed via WRDS, covering 2015-02-02 through"
312,Data,2025-08-29,2025-08-29,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,datasets.v5.files.call.splits.test.last  [test-split last trade date],2025-08-29,EXACT,"2025-08-29. European exercise removes the early-exercise complication, and BS is used as the analytical"
318,The implied-volatility-surface input and its same-day dependence,11,11.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,grid_h  [surface grid maturities],11.0,EXACT,surface~\citep{OptionMetrics2026Surface}: an $11 \times 17$ grid of interpolated implied volatilities over
318,The implied-volatility-surface input and its same-day dependence,17,17.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,grid_w  [surface grid delta points],17.0,EXACT,surface~\citep{OptionMetrics2026Surface}: an $11 \times 17$ grid of interpolated implied volatilities over
319,The implied-volatility-surface input and its same-day dependence,10,10.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.0  [the surface grid's lower |delta| and lower tenor (10-day) boundary, which is what most occurrences mean. The same literal is also the 80/10/10 split shares, the +-10%% band in Figure F5, the squared-log-error tail threshold, and min_finetune_epochs=10 in every run's config.json]",10.0,EXACT,eleven fixed maturities (10--730 calendar days) and seventeen fixed BS spot-delta points ($+10$ to
319,The implied-volatility-surface input and its same-day dependence,10,10.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.0  [the surface grid's lower |delta| and lower tenor (10-day) boundary, which is what most occurrences mean. The same literal is also the 80/10/10 split shares, the +-10%% band in Figure F5, the squared-log-error tail threshold, and min_finetune_epochs=10 in every run's config.json]",10.0,EXACT,eleven fixed maturities (10--730 calendar days) and seventeen fixed BS spot-delta points ($+10$ to
319,The implied-volatility-surface input and its same-day dependence,730,730.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,results.option_type=call.grid.day_bounds.1  [upper tenor bound (calendar days) of the standardized surface grid],730.0,EXACT,eleven fixed maturities (10--730 calendar days) and seventeen fixed BS spot-delta points ($+10$ to
320,The implied-volatility-surface input and its same-day dependence,-10,-10.0,theoretical constant,,the -10 end of the put side of the surface's signed delta axis (-90 to -10)  [the -10 end of the put side of the surface's signed delta axis (-90 to -10)],-10.0,EXACT,"$+90$ for calls, $-90$ to $-10$ for puts). Preprocessing joins this surface to the option targets on"
320,The implied-volatility-surface input and its same-day dependence,-90,-90.0,theoretical constant,,the -90 end of the put side of the surface's signed delta axis  [the -90 end of the put side of the surface's signed delta axis],-90.0,EXACT,"$+90$ for calls, $-90$ to $-10$ for puts). Preprocessing joins this surface to the option targets on"
320,The implied-volatility-surface input and its same-day dependence,90,90.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.1  [upper |delta| bound of the OptionMetrics standardized surface grid, as read off the grid itself; the same literal is also a Figure F2 maturity-bucket edge (90 days)]",90.0,EXACT,"$+90$ for calls, $-90$ to $-10$ for puts). Preprocessing joins this surface to the option targets on"
329,The implied-volatility-surface input and its same-day dependence,21,21.0,dataset/config/provenance,train_model_v3/call/results_spot_history_v5/config.json,grid_h  [trailing trading days in the SPX/VIX history windows],21.0,EXACT,The SPX-history and VIX-history inputs are built from a 21-trading-day OHLC(V) window that \emph{ends
341,Maturity and contract-identity handling,6.5,6.5,derived statistic,train_model_v3/call/results_vol_surface_v5/config.json,"float(J('train_model_v3/call/results_vol_surface_v5/config.json','data_provenance.phase1.phase1_quote_time_et').split(':')[0]) - float(J('train_model_v3/call/results_vol_surface_v5/config.json','data_provenance.phase1.phase1_am_settle_time_et').split(':')[0]) - float(J('train_model_v3/call/results_vol_surface_v5/config.json','data_provenance.phase1.phase1_am_settle_time_et').split(':')[1])/60.0  [hours an AM-settled contract loses: 16:00 ET quote time minus 09:30 ET SOQ]",6.5,DERIVED,Each contract's maturity is computed on a settlement-aware basis: AM-settled contracts lose the 6.5
342,Maturity and contract-identity handling,30,30.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,"float(J('train_model_v3/call/results_vol_surface_v5/config.json','data_provenance.phase1.phase1_am_settle_time_et').split(':')[1])  [the 30 of 09:30 ET; the same literal is also a Figure F2 maturity-bucket edge (7--30d, 30--90d)]",30.0,DERIVED,"hours between the prior end-of-day quote and the 9:30 ET opening settlement print, and we retain only"
342,Maturity and contract-identity handling,9,9.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,"float(J('train_model_v3/call/results_vol_surface_v5/config.json','data_provenance.phase1.phase1_am_settle_time_et').split(':')[0])  [the 9 of the 09:30 ET AM settlement print; the same literal is also Figure F3's 5x9 log-moneyness grid]",9.0,DERIVED,"hours between the prior end-of-day quote and the 9:30 ET opening settlement print, and we retain only"
343,Maturity and contract-identity handling,24,24.0,derived statistic,train_model_v3/call/results_vol_surface_v5/config.json,"24.0 * float(J('train_model_v3/call/results_vol_surface_v5/config.json','data_provenance.export_min_maturity_days'))  [the maturity cut, stated in hours: export_min_maturity_days = 1.0 day]",24.0,DERIVED,contracts with strictly more than 24 hours remaining to settlement. Contract identity (including
351,Quote-quality filter,0,0.0,theoretical constant,,"the T -> 0 limit of the decoder and the max(., 0) floor of the static no-arbitrage bounds; definitional, not measured  [the T -> 0 limit of the decoder and the max(., 0) floor of the static no-arbitrage bounds; definitional, not measured]",0.0,EXACT,"$\mathrm{disc} = e^{-rT}$, a call midpoint must lie in $[\max(\mathrm{fwd}-\mathrm{disc}, 0),"
352,Quote-quality filter,0,0.0,theoretical constant,,"the T -> 0 limit of the decoder and the max(., 0) floor of the static no-arbitrage bounds; definitional, not measured  [the T -> 0 limit of the decoder and the max(., 0) floor of the static no-arbitrage bounds; definitional, not measured]",0.0,EXACT,"\mathrm{fwd}]$ and a put midpoint in $[\max(\mathrm{disc}-\mathrm{fwd}, 0), \mathrm{disc}]$, computed in"
355,Quote-quality filter,2.21,2.21,derived statistic,wrds_data_2020-2025/DATASET_MANIFEST.json,"100.0 * (J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.call.rows') - J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.call.rows')) / J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.call.rows')  [call overall removal rate, rounded to two decimals in the text]",2.2060734620606377,DERIVED,Table~\ref{tab:retention} reports the resulting row counts: this filter removes 2.21\% of call rows and
356,Quote-quality filter,0.82,0.82,derived statistic,wrds_data_2020-2025/DATASET_MANIFEST.json,"100.0 * (J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.put.rows') - J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.put.rows')) / J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.put.rows')  [put overall removal rate, rounded to two decimals in the text]",0.8222319608902655,DERIVED,"0.82\% of put rows overall, with a small train-versus-test differential (well under one percentage"
359,Quote-quality filter,2015,2015.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"float(J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.call.splits.train.first')[:4])  [start year of the sample; the manifest records the full date 2015-02-02]",2015.0,DERIVED,from 2015 to 2025. We do not claim that every removed midpoint reflects a realizable market arbitrage:
359,Quote-quality filter,2025,2025.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"float(J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.call.splits.test.last')[:4])  [end year of the sample; the manifest records the full date 2025-08-29]",2025.0,DERIVED,from 2015 to 2025. We do not claim that every removed midpoint reflects a realizable market arbitrage:
368,tab:retention,2015-02-02,2015-02-02,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,datasets.v5.files.call.splits.train.first  [train-split first trade date],2015-02-02,EXACT,"filter removes individual rows, never a trade date): train 2{,}128 dates (2015-02-02 -- 2023-07-17),"
368,tab:retention,2023-07-17,2023-07-17,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,datasets.v5.files.call.splits.train.last  [train-split last trade date],2023-07-17,EXACT,"filter removes individual rows, never a trade date): train 2{,}128 dates (2015-02-02 -- 2023-07-17),"
368,tab:retention,"2{,}128",2128.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"datasets.v5.files.call.splits.train.n_dates  [unique trade dates in the train split (the split is by date, not by row)]",2128.0,EXACT,"filter removes individual rows, never a trade date): train 2{,}128 dates (2015-02-02 -- 2023-07-17),"
369,tab:retention,2023-07-18,2023-07-18,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,datasets.v5.files.call.splits.val.first  [val-split first trade date],2023-07-18,EXACT,"validation 266 dates (2023-07-18 -- 2024-08-06), test 267 dates (2024-08-07 -- 2025-08-29).}"
369,tab:retention,2024-08-06,2024-08-06,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,datasets.v5.files.call.splits.val.last  [val-split last trade date],2024-08-06,EXACT,"validation 266 dates (2023-07-18 -- 2024-08-06), test 267 dates (2024-08-07 -- 2025-08-29).}"
369,tab:retention,2024-08-07,2024-08-07,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,datasets.v5.files.call.splits.test.first  [test-split first trade date],2024-08-07,EXACT,"validation 266 dates (2023-07-18 -- 2024-08-06), test 267 dates (2024-08-07 -- 2025-08-29).}"
369,tab:retention,2025-08-29,2025-08-29,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,datasets.v5.files.call.splits.test.last  [test-split last trade date],2025-08-29,EXACT,"validation 266 dates (2023-07-18 -- 2024-08-06), test 267 dates (2024-08-07 -- 2025-08-29).}"
